taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Lycopodiaceae,herb,NA,NA,perennial,NA,NA,NA,NA
Lycopodium laterale,NA,NA,NA,NA,rhizome,NA,NA,NA
Lycopodium serpentinum,NA,NA,NA,NA,rhizome,NA,NA,NA
Lycopodium,epiphyte herb,NA,NA,perennial,NA,terrestrial epiphyte,NA,NA
Lycopodium deuterodensum,NA,NA,NA,NA,rhizome,NA,NA,NA
Phylloglossum,NA,NA,NA,annual,NA,NA,NA,NA
Phylloglossum drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Isoetaceae,NA,NA,NA,NA,NA,NA,NA,NA
Isoetes,NA,NA,NA,NA,NA,NA,NA,NA
Isoetes drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Isoetes muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Selaginellaceae,NA,NA,NA,annual perennial,rhizome,NA,NA,NA
Selaginella,herb,NA,NA,annual perennial,NA,terrestrial,NA,NA
Selaginella gracillima,NA,NA,NA,annual,NA,NA,NA,NA
Selaginella kraussiana,NA,NA,NA,perennial,NA,NA,NA,NA
Gleicheniaceae,NA,NA,NA,NA,rhizome,NA,NA,NA
Gleichenia,NA,NA,NA,NA,rhizome,NA,NA,NA
Gleichenia microphylla,NA,NA,NA,NA,rhizome,NA,NA,NA
Ophioglossaceae,epiphyte herb,NA,NA,perennial,NA,terrestrial epiphyte,NA,NA
Botrychium,herb,NA,NA,perennial,NA,terrestrial,NA,NA
Botrychium australe,NA,NA,NA,NA,NA,NA,NA,NA
Ophioglossum,NA,prostrate erect,NA,NA,rhizome,NA,NA,NA
Ophioglossum lusitanicum,NA,erect,NA,NA,rhizome,NA,NA,NA
Ophioglossum polyphyllum,NA,erect,NA,NA,rhizome,NA,NA,NA
Osmundaceae,NA,erect,NA,NA,rhizome,NA,NA,NA
Todea,NA,NA,NA,NA,rhizome,NA,NA,NA
Todea barbara,NA,erect,NA,NA,rhizome,NA,NA,NA
Schizaeaceae,NA,NA,NA,NA,rhizome,NA,NA,NA
Schizaea,NA,NA,NA,NA,NA,NA,NA,NA
Schizaea bifida,NA,NA,NA,NA,rhizome,NA,NA,NA
Schizaea fistulosa,NA,NA,NA,NA,rhizome,NA,NA,NA
Dicksoniaceae,tree fern,erect,NA,NA,rhizome,terrestrial,NA,NA
Dicksonia,NA,erect,NA,NA,NA,NA,NA,NA
Dicksonia antarctica,fern,NA,NA,NA,NA,NA,NA,NA
Dennstaedtiaceae,fern,NA,NA,NA,rhizome,terrestrial,NA,NA
Dennstaedtia,fern,NA,NA,NA,rhizome,terrestrial,NA,NA
Dennstaedtia davallioides,NA,NA,NA,NA,rhizome,NA,NA,NA
Histiopteris,fern,NA,NA,NA,rhizome,terrestrial,NA,NA
Histiopteris incisa,NA,NA,NA,NA,rhizome,NA,NA,NA
Hypolepis,fern,NA,NA,NA,rhizome,terrestrial,NA,NA
Hypolepis dicksonioides,NA,NA,NA,NA,rhizome,NA,NA,NA
Hypolepis rugosula,NA,NA,NA,NA,rhizome,NA,NA,NA
Pteridium,fern,NA,NA,NA,rhizome,terrestrial,NA,NA
Pteridium esculentum,NA,NA,NA,NA,rhizome,NA,NA,NA
Lindsaeaceae,fern epiphyte,NA,NA,NA,rhizome,terrestrial epiphyte,NA,NA
Lindsaea,fern epiphyte,NA,NA,NA,NA,terrestrial epiphyte,NA,NA
Lindsaea linearis,NA,NA,NA,NA,rhizome,NA,NA,NA
Adiantaceae,NA,erect,NA,NA,rhizome,NA,NA,NA
Adiantum,NA,tufted,NA,NA,rhizome,NA,NA,NA
Adiantum aethiopicum,NA,NA,NA,NA,rhizome,NA,NA,NA
Adiantum capillus-veneris,NA,NA,NA,NA,rhizome,NA,NA,NA
Anogramma,NA,erect,NA,NA,rhizome,NA,NA,NA
Anogramma leptophylla,fern,NA,NA,NA,NA,NA,NA,NA
Cheilanthes,NA,NA,NA,NA,rhizome,NA,NA,NA
Cheilanthes austrotenuifolia,NA,NA,NA,NA,rhizome,NA,NA,NA
Cheilanthes distans,NA,NA,NA,NA,rhizome,NA,NA,NA
Cheilanthes lasiophylla,NA,NA,NA,NA,rhizome,NA,NA,NA
Cheilanthes sieberi,NA,NA,NA,NA,rhizome,NA,NA,NA
Cheilanthes sieberi pseudovellea,NA,NA,NA,NA,NA,NA,NA,NA
Cheilanthes sieberi sieberi,NA,NA,NA,NA,NA,NA,NA,NA
Paraceterach,NA,prostrate,NA,NA,rhizome,NA,NA,NA
Paraceterach reynoldsii,NA,prostrate,NA,NA,rhizome,NA,NA,NA
Pteridaceae,fern,erect,NA,NA,rhizome,terrestrial,NA,NA
Pteris,NA,NA,NA,NA,rhizome,NA,NA,NA
Pteris tremula,NA,erect,NA,NA,rhizome,NA,NA,NA
Blechnaceae,fern epiphyte,erect,NA,NA,rhizome,terrestrial epiphyte,NA,NA
Blechnum,fern,NA,NA,NA,NA,NA,NA,NA
Blechnum chambersii,NA,tufted,NA,NA,NA,NA,NA,NA
Blechnum minus,NA,NA,NA,NA,rhizome,NA,NA,NA
Blechnum nudum,NA,erect,NA,NA,rhizome,NA,NA,NA
Doodia caudata,NA,erect,NA,NA,rhizome,NA,NA,NA
Blechnum wattsii,NA,NA,NA,NA,rhizome,NA,NA,NA
Cyrtomium,NA,erect,NA,NA,rhizome,NA,NA,NA
Cyrtomium falcatum,NA,erect,NA,NA,rhizome,NA,NA,NA
Lastreopsis,fern,erect,NA,NA,rhizome,terrestrial,NA,NA
Lastreopsis acuminata,NA,NA,NA,NA,rhizome,NA,NA,NA
Polystichum,NA,erect,NA,NA,rhizome,NA,NA,NA
Polystichum proliferum,NA,NA,NA,NA,NA,NA,NA,NA
Aspleniaceae,fern,erect,NA,NA,rhizome,terrestrial,NA,NA
Asplenium,NA,erect,NA,NA,rhizome,NA,NA,NA
Asplenium bulbiferum,NA,NA,NA,NA,rhizome,NA,NA,NA
Asplenium flabellifolium,NA,NA,NA,NA,rhizome,NA,NA,NA
Asplenium trichomanes,NA,NA,NA,NA,rhizome,NA,NA,NA
Pleurosorus,fern,NA,NA,NA,rhizome,terrestrial,NA,NA
Pleurosorus rutifolius,NA,NA,NA,NA,NA,NA,NA,NA
Pleurosorus subglandulosus,NA,NA,NA,NA,NA,NA,NA,NA
Thelypteridaceae,NA,NA,NA,NA,NA,NA,NA,NA
Christella,NA,NA,NA,NA,NA,NA,NA,NA
Christella dentata,NA,NA,NA,NA,rhizome,NA,NA,NA
Marsileaceae,aquatic,NA,NA,NA,NA,aquatic,NA,NA
Marsilea,NA,NA,NA,NA,rhizome,NA,NA,NA
Marsilea drummondii,NA,NA,NA,NA,rhizome,NA,NA,NA
Marsilea exarata,NA,NA,NA,NA,rhizome,NA,NA,NA
Marsilea hirsuta,NA,NA,NA,NA,rhizome,NA,NA,NA
Marsilea mutica,NA,NA,NA,NA,NA,NA,NA,NA
Pilularia,NA,NA,NA,NA,rhizome,NA,NA,NA
Azollaceae,fern,NA,NA,NA,NA,NA,NA,NA
Azolla,NA,NA,NA,NA,NA,NA,NA,NA
Azolla pinnata,NA,NA,NA,NA,NA,NA,NA,NA
Azolla filiculoides,NA,NA,NA,NA,NA,NA,NA,NA
Pinaceae,tree,NA,NA,NA,NA,NA,NA,NA
Pinus,tree,NA,NA,NA,NA,NA,NA,NA
Pinus halepensis,tree,NA,NA,NA,NA,NA,NA,NA
Pinus nigra,tree,NA,NA,NA,NA,NA,NA,NA
Pinus pinaster,tree,NA,NA,NA,NA,NA,NA,NA
Pinus ponderosa,tree,NA,NA,NA,NA,NA,NA,NA
Pinus radiata,tree,NA,NA,NA,NA,NA,NA,NA
Cupressaceae,tree shrub,NA,NA,perennial,NA,NA,monoecious,NA
Callitris,tree shrub,spreading compact,NA,NA,NA,NA,NA,NA
Callitris columellaris,tree,NA,NA,NA,NA,NA,NA,NA
Callitris preissii,tree,NA,NA,NA,NA,NA,NA,NA
Callitris rhomboidea,tree,NA,NA,NA,NA,NA,NA,NA
Callitris canescens,tree shrub,prostrate,NA,NA,NA,NA,NA,NA
Callitris verrucosa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Casuarinaceae,tree shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina,tree shrub,NA,NA,NA,NA,NA,NA,NA
Allocasuarina decaisneana,tree,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina helmsii,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina luehmannii,tree,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina paradoxa,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina muelleriana,tree shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina paludosa,shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina pusilla,shrub,NA,NA,NA,NA,NA,dioecious,NA
Allocasuarina robusta,shrub,NA,NA,NA,NA,NA,monoecious,NA
Allocasuarina striata,tree shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Allocasuarina verticillata,tree,NA,NA,NA,NA,NA,dioecious,NA
Casuarina,tree,NA,NA,NA,NA,NA,NA,NA
Casuarina cristata,tree,NA,NA,NA,NA,NA,dioecious,NA
Casuarina obesa,tree,NA,NA,NA,NA,NA,dioecious,NA
Salicaceae,tree shrub,NA,NA,NA,NA,NA,dioecious,NA
Salix,tree shrub,NA,NA,NA,NA,NA,NA,NA
Salix babylonica,tree,NA,NA,NA,NA,NA,NA,NA
Salix cinerea,NA,NA,NA,NA,NA,NA,NA,NA
