taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Lissanthe strigosa,shrub,NA,NA,NA,NA,NA,NA,NA
Monotoca,tree shrub,compact,NA,NA,NA,NA,NA,NA
Monotoca scoparia,shrub,NA,NA,NA,NA,NA,NA,NA
Sprengelia,shrub,erect,NA,NA,NA,NA,NA,NA
Sprengelia incarnata,shrub,erect,NA,NA,NA,NA,NA,NA
Astroloma conostephioides,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Styphelia,shrub,NA,NA,NA,NA,NA,NA,NA
Styphelia adscendens,shrub,prostrate,NA,NA,NA,NA,NA,NA
Leucopogon clelandii,shrub,NA,NA,NA,NA,NA,NA,NA
Leucopogon cordifolius,shrub,erect,NA,NA,NA,NA,NA,NA
Leucopogon ericoides,shrub,NA,NA,NA,NA,NA,NA,NA
Styphelia exarrhena,shrub,erect,NA,NA,NA,NA,NA,NA
Astroloma humifusum,shrub,prostrate mat_forming,NA,NA,NA,NA,NA,NA
Leucopogon rufus,shrub,erect,NA,NA,NA,NA,NA,NA
Leucopogon woodsii,shrub,NA,NA,NA,NA,NA,NA,NA
Primulaceae,herb,NA,NA,annual perennial,NA,NA,NA,woody_base
Anagallis arvensis,herb,decumbent,NA,NA,NA,NA,NA,NA
Asterolinon linum-stellatum,herb,erect,NA,NA,NA,NA,NA,NA
Anagallis minima,herb,erect decumbent,NA,NA,NA,NA,NA,NA
Samolus,herb,NA,NA,perennial,NA,NA,NA,woody_base
Samolus eremaeus,NA,erect,NA,perennial,NA,NA,NA,NA
Samolus repens,NA,tufted erect decumbent dense,NA,perennial,NA,NA,NA,NA
Limoniaceae,herb,NA,NA,NA,NA,NA,NA,woody_base
Limonium,shrub,erect rosette,NA,annual perennial,NA,NA,NA,NA
Limonium binervosum,NA,NA,NA,perennial,NA,NA,NA,NA
Limonium companyonis,NA,NA,NA,perennial,NA,NA,NA,NA
Limonium myrianthum,NA,NA,NA,perennial,NA,NA,NA,NA
Limonium hyblaeum,NA,NA,NA,perennial,NA,NA,NA,NA
Limonium lobatum,NA,NA,NA,annual,NA,NA,NA,NA
Limonium sinuatum,NA,NA,NA,perennial,NA,NA,NA,NA
Oleaceae,tree climber_woody shrub,NA,NA,NA,NA,NA,NA,NA
Fraxinus,tree,NA,NA,NA,NA,NA,dioecious,NA
Fraxinus rotundifolia,tree,NA,NA,NA,NA,NA,NA,NA
Jasminum,shrub,scrambling,NA,NA,NA,NA,NA,NA
Jasminum didymum,shrub,prostrate,NA,NA,NA,NA,NA,NA
Ligustrum,shrub,NA,NA,NA,NA,NA,NA,NA
Ligustrum vulgare,shrub,NA,NA,NA,NA,NA,NA,NA
Olea,tree,NA,NA,NA,NA,NA,NA,NA
Olea europaea,tree,NA,NA,NA,NA,NA,NA,NA
Loganiaceae,tree shrub herb,NA,NA,NA,NA,NA,NA,NA
Logania,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Logania crassifolia,shrub,prostrate,NA,NA,NA,NA,dioecious,NA
Logania insularis,shrub,NA,NA,NA,NA,NA,dioecious,NA
Logania linifolia,shrub,erect,NA,NA,NA,NA,dioecious,NA
Logania ovata,shrub,erect,NA,NA,NA,NA,dioecious,NA
Logania recurva,shrub,erect,NA,NA,NA,NA,dioecious,NA
Mitrasacme,herb,NA,NA,annual perennial,NA,NA,NA,NA
Mitrasacme pilosa,herb,NA,NA,perennial,NA,NA,NA,NA
Logania nuda,subshrub,erect,NA,NA,NA,NA,NA,NA
Mitrasacme distylis,NA,NA,NA,annual,NA,NA,NA,NA
Mitrasacme paradoxa,NA,NA,NA,annual,NA,NA,NA,NA
Gentianaceae,herb,NA,NA,annual biennial,NA,NA,NA,NA
Blackstonia,NA,NA,NA,NA,NA,NA,NA,NA
Blackstonia perfoliata,NA,erect,NA,annual,NA,NA,NA,NA
Centaurium,herb,erect rosette,NA,annual biennial,NA,NA,NA,NA
Centaurium erythraea,NA,rosette,NA,annual biennial,NA,NA,NA,NA
Centaurium tenuiflorum,NA,rosette,NA,annual,NA,NA,NA,NA
Centaurium maritimum,NA,NA,NA,annual,NA,NA,NA,NA
Cicendia,herb,erect rosette,NA,annual,NA,NA,NA,NA
Cicendia filiformis,NA,rosette,NA,annual,NA,NA,NA,NA
Cicendia quadrangularis,NA,rosette,NA,annual,NA,NA,NA,NA
Gentianella,herb,rosette,NA,annual perennial,NA,NA,NA,NA
Gentianella diemensis,herb,NA,NA,annual perennial,NA,NA,NA,NA
Centaurium spicatum,NA,rosette,NA,annual biennial,NA,NA,NA,NA
Sebaea,herb,erect rosette,NA,annual,NA,NA,NA,NA
Sebaea albidiflora,NA,erect rosette,NA,annual,NA,NA,NA,NA
Sebaea ovata,NA,erect rosette,NA,annual,NA,NA,NA,NA
Menyanthaceae,herb,NA,NA,annual perennial,rhizome,NA,NA,NA
Nymphoides,NA,NA,NA,NA,NA,NA,NA,NA
Nymphoides crenata,NA,NA,NA,perennial,NA,NA,NA,NA
Nymphoides geminata,NA,NA,NA,annual,NA,NA,NA,NA
Villarsia reniformis,NA,NA,NA,perennial,NA,NA,NA,NA
Villarsia umbricola,NA,tufted,NA,annual perennial,NA,NA,NA,NA
Villarsia umbricola beaugleholei,NA,NA,NA,NA,NA,NA,NA,NA
Villarsia umbricola umbricola,NA,NA,NA,NA,NA,NA,NA,NA
Apocynaceae,tree shrub herb,NA,NA,NA,NA,NA,NA,NA
Alyxia,shrub,erect compact,NA,NA,NA,NA,NA,NA
Alyxia buxifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Carissa,tree shrub,NA,NA,NA,NA,NA,NA,NA
Carissa lanceolata,shrub,NA,NA,NA,NA,NA,NA,NA
Nerium,tree shrub,NA,NA,NA,NA,NA,NA,NA
Nerium oleander,tree shrub,NA,NA,NA,NA,NA,NA,NA
Vinca,shrub herb,dense,NA,perennial,NA,NA,NA,NA
Vinca major,herb,NA,NA,NA,NA,NA,NA,NA
Asclepiadaceae,shrub herb,twining,NA,NA,NA,NA,NA,NA
Araujia,shrub,twining,NA,NA,NA,NA,NA,NA
Araujia hortorum,NA,NA,NA,NA,NA,NA,NA,NA
Asclepias,shrub,erect,NA,NA,NA,NA,NA,NA
Asclepias curassavica,NA,NA,NA,perennial,NA,NA,NA,NA
Cynanchum,shrub,twining,NA,NA,NA,NA,NA,NA
Cynanchum floribundum,shrub,NA,NA,NA,NA,NA,NA,NA
Asclepias rotundifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Asclepias fruticosa,NA,NA,NA,NA,NA,NA,NA,NA
Asclepias physocarpa,shrub,erect,NA,NA,NA,NA,NA,NA
Stapelia variegata,NA,erect,NA,NA,NA,NA,NA,NA
Rhyncharrhena,shrub,twining,NA,NA,NA,NA,NA,NA
Rhyncharrhena linearis,shrub,NA,NA,NA,NA,NA,NA,NA
Stapelia,NA,NA,NA,NA,NA,NA,NA,NA
Rubiaceae,tree shrub herb,NA,NA,NA,NA,NA,NA,NA
Asperula,herb,NA,NA,perennial,NA,NA,NA,woody_base
Asperula conferta,NA,erect decumbent,NA,perennial,NA,NA,NA,woody_base
Asperula gemella,NA,scrambling,NA,perennial,NA,NA,NA,woody_base
Asperula subsimplex,herb,prostrate decumbent,NA,perennial,NA,NA,NA,NA
Asperula pusilla,herb,erect decumbent,NA,perennial,NA,NA,NA,NA
Asperula gunnii,herb,decumbent,NA,perennial,NA,NA,NA,NA
Asperula syrticola,NA,tufted erect,NA,perennial,NA,NA,NA,woody_base
Asperula euryphylla,NA,prostrate decumbent,NA,perennial,NA,NA,NA,woody_base
Coprosma,shrub,NA,NA,perennial,NA,NA,NA,NA
Coprosma repens,tree shrub,spreading,NA,NA,NA,NA,NA,NA
Dentella,herb,NA,NA,perennial,NA,NA,NA,NA
Dentella pulvinata,herb,prostrate,NA,perennial,NA,NA,NA,NA
Galium,herb,NA,NA,annual perennial,NA,NA,NA,woody_base
Galium aparine,NA,scrambling,NA,annual,NA,NA,NA,NA
Galium australe,NA,scrambling,NA,perennial,NA,NA,NA,woody_base
Galium binifolium,NA,NA,NA,annual perennial,NA,NA,NA,woody_base
Galium migrans,NA,prostrate scrambling,NA,perennial,NA,NA,NA,woody_base
Galium compactum,NA,spreading decumbent,NA,perennial,NA,NA,NA,woody_base
Galium gaudichaudii,NA,prostrate erect decumbent,NA,perennial,NA,NA,NA,woody_base
Galium curvihirtum,NA,prostrate scrambling,NA,biennial perennial,NA,NA,NA,woody_base
Galium divaricatum,NA,spreading,NA,annual,NA,NA,NA,NA
Galium murale,NA,prostrate,NA,annual,NA,NA,NA,NA
Galium propinquum,NA,prostrate,NA,perennial,NA,NA,NA,NA
Galium spurium,NA,scrambling,NA,annual,NA,NA,NA,NA
Galium tricornutum,NA,scrambling,NA,annual,NA,NA,NA,NA
Nertera reptans,herb,prostrate,NA,NA,NA,NA,NA,NA
Nertera,herb,NA,NA,NA,NA,NA,NA,NA
Nertera granadensis,herb,NA,NA,NA,NA,NA,NA,NA
Opercularia,shrub,NA,NA,perennial,NA,NA,NA,woody_base
Opercularia ovata,subshrub,decumbent,NA,perennial,rhizome,NA,monoecious,NA
Opercularia scabrida,shrub,NA,NA,perennial,NA,NA,monoecious,NA
Opercularia turpis,shrub,NA,NA,perennial,NA,NA,dioecious,NA
Opercularia varia,subshrub,NA,NA,perennial,NA,NA,monoecious,NA
Pomax,shrub,NA,NA,perennial,NA,NA,NA,woody_base
Pomax umbellata,shrub,erect,NA,perennial,NA,NA,NA,NA
Canthium attenuatum,tree shrub,NA,NA,NA,NA,NA,NA,NA
Canthium latifolium,shrub,NA,NA,NA,NA,NA,NA,NA
Canthium lineare,shrub,NA,NA,NA,NA,NA,NA,NA
Sherardia,herb,NA,NA,annual,NA,NA,NA,NA
Sherardia arvensis,NA,prostrate scrambling,NA,annual,NA,NA,NA,NA
Synaptantha,herb,NA,NA,annual,NA,NA,NA,NA
Synaptantha tillaeacea,herb,NA,NA,NA,NA,NA,NA,NA
Polemoniaceae,NA,NA,NA,annual perennial,NA,NA,NA,NA
Navarretia,NA,NA,NA,annual,NA,NA,NA,NA
Navarretia squarrosa,NA,NA,NA,annual,NA,NA,NA,NA
Convolvulaceae,shrub herb,trailing twining,NA,annual perennial,NA,NA,NA,NA
Bonamia,subshrub climber_vine,trailing,NA,perennial,NA,NA,NA,NA
Bonamia rosea,NA,erect,NA,perennial,NA,NA,NA,NA
Calystegia,climber_vine,trailing twining,NA,perennial,NA,NA,NA,NA
Calystegia sepium,NA,twining,NA,perennial,NA,NA,NA,NA
Convolvulus,NA,erect trailing twining,NA,annual perennial,NA,NA,NA,NA
Convolvulus erubescens,NA,trailing twining,NA,perennial,NA,NA,NA,NA
Convolvulus arvensis,NA,trailing twining,NA,perennial,rhizome,NA,NA,NA
Convolvulus remotus,NA,trailing twining,NA,perennial,NA,NA,NA,NA
Cressa,subshrub,NA,NA,perennial,NA,NA,NA,NA
Cressa cretica,subshrub,prostrate erect,NA,NA,NA,NA,NA,NA
Cuscuta,NA,twining,parasitic,annual,NA,NA,NA,NA
Cuscuta campestris,NA,NA,NA,NA,NA,NA,NA,NA
Cuscuta epithymum,NA,NA,NA,NA,NA,NA,NA,NA
Cuscuta planiflora,NA,NA,NA,NA,NA,NA,NA,NA
Cuscuta suaveolens,NA,NA,NA,NA,NA,NA,NA,NA
Cuscuta tasmanica,NA,NA,NA,NA,NA,NA,NA,NA
Cuscuta victoriana,NA,NA,NA,NA,NA,NA,NA,NA
Dichondra,herb,NA,NA,perennial,NA,NA,NA,NA
Dichondra repens,NA,NA,NA,perennial,NA,NA,NA,NA
Evolvulus,subshrub herb,prostrate,NA,perennial,NA,NA,NA,NA
Evolvulus alsinoides,NA,NA,NA,NA,NA,NA,NA,NA
Evolvulus alsinoides decumbens,NA,NA,NA,NA,NA,NA,NA,NA
Evolvulus alsinoides villosicalyx,NA,NA,NA,NA,NA,NA,NA,NA
Ipomoea,shrub herb,erect trailing twining,NA,perennial,NA,NA,NA,NA
Ipomoea cairica,NA,trailing twining,NA,perennial,NA,NA,NA,NA
Ipomoea diamantinensis,NA,trailing,NA,annual,NA,NA,NA,NA
Ipomoea indica,NA,twining,NA,perennial,NA,NA,NA,NA
Ipomoea lonchophylla,NA,trailing,NA,annual,NA,NA,NA,NA
Ipomoea muelleri,NA,trailing twining,NA,perennial,NA,NA,NA,NA
Ipomoea polymorpha,NA,trailing,NA,annual,NA,NA,NA,NA
Ipomoea racemigera,NA,twining,NA,annual,NA,NA,NA,NA
Wilsonia,subshrub,prostrate,NA,perennial,NA,NA,NA,NA
Wilsonia backhousei,NA,procumbent,NA,perennial,NA,NA,NA,NA
Wilsonia humilis,shrub,prostrate,NA,NA,NA,NA,NA,NA
Wilsonia rotundifolia,NA,prostrate,NA,perennial,NA,NA,NA,NA
Hydrophyllaceae,NA,rosette,NA,annual,NA,NA,NA,NA
Phacelia,NA,erect,NA,annual,NA,NA,NA,NA
Phacelia tanacetifolia,herb,erect,NA,annual,NA,NA,NA,NA
Boraginaceae,herb,NA,NA,NA,NA,NA,NA,NA
Amsinckia,NA,NA,NA,annual,NA,NA,NA,NA
Amsinckia calycina,herb,erect,NA,annual,NA,NA,NA,NA
Amsinckia lycopsoides,herb,erect decumbent,NA,annual,NA,NA,NA,NA
Anchusa,NA,rosette,NA,annual biennial,NA,NA,NA,NA
Anchusa arvensis,NA,erect,NA,annual biennial,NA,NA,NA,NA
Anchusa capensis,NA,erect rosette,NA,annual biennial,NA,NA,NA,NA
Borago,shrub,rosette,NA,annual,NA,NA,NA,NA
Borago officinalis,shrub,NA,NA,annual,NA,NA,NA,NA
Buglossoides,NA,NA,NA,annual,NA,NA,NA,NA
Buglossoides arvensis,herb,NA,NA,annual,NA,NA,NA,NA
Cynoglossum,NA,NA,NA,annual perennial,NA,NA,NA,NA
Cynoglossum australe,NA,erect rosette,NA,annual,NA,NA,NA,NA
Echium,NA,rosette,NA,annual perennial,NA,NA,NA,NA
Echium plantagineum,NA,erect,NA,annual biennial,NA,NA,NA,NA
Echium simplex,NA,erect,NA,biennial perennial,NA,NA,NA,NA
Echium vulgare,NA,NA,NA,biennial,NA,NA,NA,NA
Embadium,NA,NA,NA,annual,NA,NA,NA,NA
Embadium johnstonii,NA,erect,NA,annual,NA,NA,NA,NA
Embadium stagnense,NA,decumbent,NA,annual,NA,NA,NA,NA
Embadium uncinatum,NA,erect decumbent,NA,annual,NA,NA,NA,NA
Cynoglossum suaveolens,NA,erect rosette,NA,perennial,NA,NA,NA,NA
Halgania,shrub,NA,NA,perennial,NA,NA,NA,NA
Halgania andromedifolia,shrub,NA,NA,perennial,NA,NA,NA,NA
Halgania cyanea,shrub,NA,NA,perennial,NA,NA,NA,NA
Halgania erecta,shrub,NA,NA,perennial,NA,NA,NA,NA
Heliotropium,herb,NA,NA,annual perennial,NA,NA,NA,NA
Heliotropium undulatum,NA,NA,NA,annual,NA,NA,NA,NA
Heliotropium amplexicaule,NA,decumbent,NA,perennial,NA,NA,NA,NA
Heliotropium asperrimum,NA,erect,NA,perennial,NA,NA,NA,NA
Heliotropium tenuifolium,NA,NA,NA,NA,NA,NA,NA,NA
Heliotropium curassavicum,NA,prostrate,NA,annual perennial,NA,NA,NA,NA
Heliotropium europaeum,NA,erect,NA,annual,NA,NA,NA,NA
Heliotropium filaginoides,cushion,NA,NA,perennial,NA,NA,NA,NA
Heliotropium ovalifolium,NA,NA,NA,NA,NA,NA,NA,NA
Heliotropium supinum,NA,prostrate,NA,annual,NA,NA,NA,NA
Myosotis,NA,NA,NA,annual perennial,NA,NA,NA,NA
Myosotis australis,NA,erect rosette,NA,annual,NA,NA,NA,NA
Myosotis discolor,NA,erect rosette,NA,annual,NA,NA,NA,NA
Myosotis sylvatica,NA,NA,NA,biennial perennial,NA,NA,NA,NA
Neatostema,NA,NA,NA,annual,NA,NA,NA,NA
Neatostema apulum,herb,NA,NA,annual,NA,NA,NA,NA
Omphalolappula,NA,NA,NA,annual,NA,NA,NA,NA
Omphalolappula concava,NA,erect decumbent rosette,NA,annual,NA,NA,NA,NA
Plagiobothrys,NA,NA,NA,annual,NA,NA,NA,NA
Plagiobothrys elachanthus,NA,procumbent decumbent,NA,annual,NA,NA,NA,NA
Plagiobothrys orthostatus,NA,erect,NA,annual,NA,NA,NA,NA
Plagiobothrys plurisepaleus,NA,procumbent decumbent,NA,annual,NA,NA,NA,NA
Trichodesma,shrub,NA,NA,annual perennial,NA,NA,NA,NA
Trichodesma zeylanicum,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Verbenaceae,tree shrub herb,NA,NA,NA,NA,NA,NA,NA
Verbena tenuisecta,herb,NA,NA,annual perennial,NA,NA,NA,NA
Lantana,shrub,erect scrambling,NA,NA,NA,NA,NA,NA
Lantana camara,shrub,NA,NA,NA,NA,NA,NA,NA
Phyla,herb,procumbent,NA,perennial,NA,NA,NA,NA
Phyla nodiflora,herb,NA,NA,perennial,NA,NA,NA,NA
Verbena,NA,NA,NA,perennial,NA,NA,NA,NA
Verbena bonariensis,NA,NA,NA,perennial,NA,NA,NA,NA
Verbena officinalis,NA,erect,NA,perennial,NA,NA,NA,NA
Verbena rigida,NA,NA,NA,perennial,NA,NA,NA,NA
Verbena supina,herb,procumbent,NA,NA,NA,NA,NA,NA
Avicenniaceae,tree shrub,erect,NA,NA,NA,NA,NA,NA
Avicennia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Avicennia marina,tree shrub,NA,NA,NA,NA,NA,NA,NA
Chloanthaceae,shrub,NA,NA,NA,NA,NA,NA,NA
Dicrastylis,subshrub shrub,NA,NA,perennial,NA,NA,NA,NA
Dicrastylis beveridgei,shrub,compact,NA,NA,NA,NA,NA,NA
Dicrastylis beveridgei beveridgei,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis beveridgei lanata,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis costelloi,shrub,erect,NA,NA,NA,NA,NA,NA
Dicrastylis costelloi costelloi,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis costelloi globulifera,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis costelloi violacea,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis doranii,shrub,spreading,NA,NA,NA,NA,NA,NA
Dicrastylis exsuccosa,shrub,erect,NA,NA,NA,NA,NA,NA
Dicrastylis exsuccosa tomentosa,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis gilesii,shrub,NA,NA,NA,NA,NA,NA,NA
Dicrastylis gilesii bagotensis,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis gilesii gilesii,NA,NA,NA,NA,NA,NA,NA,NA
Dicrastylis petermannensis,shrub,NA,NA,NA,NA,NA,NA,NA
Dicrastylis lewellinii,shrub,NA,NA,NA,NA,NA,NA,NA
Dicrastylis verticillata,shrub,NA,NA,NA,NA,NA,NA,NA
Newcastelia,shrub,NA,NA,NA,NA,NA,NA,NA
Newcastelia bracteosa,shrub,spreading,NA,NA,NA,NA,NA,NA
Newcastelia cephalantha,NA,NA,NA,NA,NA,NA,NA,NA
Newcastelia cephalantha cephalantha,NA,NA,NA,NA,NA,NA,NA,NA
Newcastelia cephalantha tephropepla,NA,NA,NA,NA,NA,NA,NA,NA
Newcastelia spodiotricha,shrub,erect,NA,NA,NA,NA,NA,NA
Callitrichaceae,aquatic_herb,NA,NA,NA,NA,aquatic marsh,NA,NA
Callitriche,NA,NA,NA,NA,NA,NA,NA,NA
Callitriche hamulata,aquatic_herb,NA,NA,NA,NA,terrestrial aquatic,NA,NA
Callitriche sonderi,NA,NA,NA,NA,NA,terrestrial,NA,NA
Callitriche stagnalis,aquatic,NA,NA,NA,NA,NA,NA,NA
Callitriche umbonata,herb,NA,NA,NA,NA,NA,NA,NA
Labiatae,shrub herb,NA,NA,NA,NA,NA,NA,NA
Ajuga,NA,NA,NA,NA,NA,NA,NA,NA
Ajuga australis,herb,NA,NA,NA,NA,NA,NA,NA
Ajuga iva,herb,NA,NA,perennial,NA,NA,NA,woody_base
Calamintha,herb,NA,NA,perennial,NA,NA,NA,NA
Calamintha nepeta,herb,NA,NA,perennial,NA,NA,NA,NA
Lamium,NA,NA,NA,annual,NA,NA,NA,NA
Lamium amplexicaule,herb,NA,NA,annual,NA,NA,NA,NA
Lavandula,shrub,NA,NA,perennial,NA,NA,NA,NA
Lavandula dentata,shrub,NA,NA,perennial,NA,NA,NA,NA
Lavandula stoechas,shrub,NA,NA,perennial,NA,NA,NA,NA
Lycopus,herb,NA,NA,perennial,rhizome,NA,NA,NA
Lycopus australis,NA,NA,NA,perennial,rhizome,NA,NA,NA
Marrubium,shrub,NA,NA,perennial,NA,NA,NA,NA
Marrubium vulgare,shrub,NA,NA,perennial,NA,NA,NA,NA
Melissa,herb,NA,NA,perennial,NA,NA,NA,NA
Melissa officinalis,herb,NA,NA,perennial,NA,NA,NA,NA
Mentha,herb,NA,NA,perennial,NA,NA,NA,NA
Mentha diemenica,herb,mat_forming,NA,perennial,rhizome,NA,NA,NA
Mentha australis,herb,mat_forming,NA,perennial,rhizome,NA,NA,NA
Mentha spicata,herb,NA,NA,perennial,rhizome,NA,NA,NA
Mentha pulegium,herb,NA,NA,perennial,rhizome,NA,NA,NA
Mentha satureioides,herb,mat_forming,NA,perennial,rhizome,NA,NA,NA
Moluccella,herb,NA,NA,annual,NA,NA,NA,NA
Moluccella laevis,herb,NA,NA,annual,NA,NA,NA,NA
Nepeta,herb,NA,NA,perennial,NA,NA,NA,NA
Nepeta cataria,herb,NA,NA,perennial,NA,NA,NA,NA
Plectranthus,shrub,NA,NA,perennial,NA,NA,NA,NA
Plectranthus intraterraneus,shrub,NA,NA,perennial,NA,NA,NA,NA
Prostanthera,shrub,NA,NA,NA,NA,NA,NA,NA
Prostanthera baxteri,tree shrub,erect,NA,NA,NA,NA,NA,NA
Prostanthera aspalathoides,shrub,NA,NA,NA,NA,NA,NA,NA
Prostanthera behriana,shrub,erect,NA,NA,NA,NA,NA,NA
Prostanthera calycina,shrub,prostrate,NA,NA,NA,NA,NA,NA
Prostanthera chlorantha,shrub,NA,NA,NA,NA,NA,NA,NA
Prostanthera eurybioides,shrub,spreading,NA,NA,NA,NA,NA,NA
Prostanthera florifera,shrub,NA,NA,NA,NA,NA,NA,NA
Prostanthera nudula,shrub,erect scrambling,NA,NA,NA,NA,NA,NA
Prostanthera serpyllifolia,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Prostanthera serpyllifolia microphylla,NA,NA,NA,NA,NA,NA,NA,NA
Prostanthera serpyllifolia serpyllifolia,NA,NA,NA,NA,NA,NA,NA,NA
Prostanthera spinosa,shrub,prostrate erect scrambling,NA,NA,NA,NA,NA,NA
Prostanthera striatiflora,shrub,erect,NA,NA,NA,NA,NA,NA
Prostanthera wilkieana,shrub,erect,NA,NA,NA,NA,NA,NA
Prunella,herb,NA,NA,perennial,NA,NA,NA,NA
Prunella vulgaris,herb,decumbent,NA,perennial,NA,NA,NA,NA
Rosmarinus,shrub,NA,NA,perennial,NA,NA,NA,NA
Rosmarinus officinalis,shrub,NA,NA,perennial,NA,NA,NA,NA
Salvia,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Salvia aethiopis,herb,NA,NA,biennial perennial,NA,NA,NA,NA
Salvia aurea,shrub,NA,NA,NA,NA,NA,NA,NA
Salvia reflexa,shrub,NA,NA,annual,NA,NA,NA,NA
Salvia verbenaca,herb,NA,NA,perennial,NA,NA,NA,NA
Scutellaria,herb,NA,NA,perennial,NA,NA,NA,NA
Scutellaria humilis,herb,NA,NA,perennial,NA,NA,NA,NA
Stachys,herb,NA,NA,annual perennial,NA,NA,NA,NA
Stachys arvensis,herb,NA,NA,annual,NA,NA,NA,NA
Stachys byzantina,herb,rosette,NA,perennial,NA,NA,NA,NA
Teucrium,shrub herb,NA,NA,perennial,NA,NA,NA,NA
Teucrium albicaule,herb,tufted,NA,perennial,NA,NA,NA,NA
Teucrium racemosum,herb,NA,NA,perennial,NA,NA,NA,NA
Teucrium corymbosum,shrub,NA,NA,perennial,NA,NA,NA,NA
Teucrium grandiusculum,shrub,NA,NA,perennial,NA,NA,NA,NA
Teucrium grandiusculum grandiusculum,NA,NA,NA,NA,NA,NA,NA,NA
Teucrium grandiusculum pilosum,NA,NA,NA,NA,NA,NA,NA,NA
Teucrium sessiliflorum,herb,tufted,NA,perennial,NA,NA,NA,NA
Spartothamnella teucriiflora,shrub,scandent,NA,NA,NA,NA,NA,NA
Thymus,shrub,NA,NA,perennial,NA,NA,NA,NA
Thymus vulgaris,shrub,NA,NA,perennial,NA,NA,NA,NA
Westringia,shrub,NA,NA,NA,NA,NA,NA,NA
Westringia dampieri,shrub,NA,NA,NA,NA,NA,NA,NA
Westringia eremicola,shrub,NA,NA,NA,NA,NA,NA,NA
Westringia rigida,shrub,NA,NA,NA,NA,NA,NA,NA
Solanaceae,tree shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Anthocercis,shrub,NA,NA,NA,NA,NA,NA,NA
Anthocercis angustifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Anthocercis anisantha,NA,NA,NA,NA,NA,NA,NA,NA
Anthocercis anisantha anisantha,NA,NA,NA,NA,NA,NA,NA,NA
Anthocercis anisantha collina,NA,NA,NA,NA,NA,NA,NA,NA
Cestrum,tree shrub,NA,NA,NA,NA,NA,NA,NA
Cestrum parqui,shrub,NA,NA,NA,NA,NA,NA,NA
Cyphanthera,shrub,NA,NA,NA,NA,NA,NA,NA
Datura,herb,NA,NA,annual perennial,NA,NA,NA,NA
Datura ferox,herb,bushy,NA,annual,NA,NA,NA,NA
Datura inoxia,herb,bushy,NA,perennial,NA,NA,NA,NA
Datura metel,herb,NA,NA,annual,NA,NA,NA,NA
Datura leichhardtii,herb,bushy,NA,annual,NA,NA,NA,NA
Datura stramonium,herb,NA,NA,annual,NA,NA,NA,NA
Datura wrightii,herb,bushy,NA,perennial,NA,NA,NA,NA
Duboisia,tree shrub,NA,NA,NA,NA,NA,NA,NA
Duboisia hopwoodii,shrub,erect,NA,NA,NA,NA,NA,NA
Grammosolen,shrub,NA,NA,NA,NA,NA,NA,NA
Grammosolen dixonii,shrub,sprawling,NA,NA,NA,NA,NA,NA
Grammosolen truncatus,shrub,NA,NA,NA,NA,NA,NA,NA
Hyoscyamus,herb,NA,NA,annual biennial perennial,NA,NA,NA,NA
Hyoscyamus niger,NA,NA,NA,annual biennial,NA,NA,NA,NA
Lycium,shrub,NA,NA,NA,NA,NA,NA,NA
Lycium australe,shrub,NA,NA,NA,NA,NA,NA,NA
Lycium barbarum,shrub,NA,NA,NA,NA,NA,NA,NA
Lycium ferocissimum,shrub,NA,NA,NA,NA,NA,NA,NA
Nicandra,herb,NA,NA,annual,NA,NA,NA,NA
Nicandra physalodes,herb,NA,NA,NA,NA,NA,NA,NA
Nicotiana,shrub herb,spindly,NA,short_lived_perennial annual perennial,NA,NA,NA,NA
Nicotiana burbidgeae,herb,NA,NA,NA,NA,NA,NA,NA
Nicotiana excelsior,NA,NA,NA,NA,NA,NA,NA,NA
Nicotiana glauca,tree shrub,erect spindly,NA,NA,NA,NA,NA,NA
Nicotiana goodspeedii,herb,NA,NA,NA,NA,NA,NA,NA
Nicotiana gossei,NA,NA,NA,NA,NA,NA,NA,NA
Nicotiana maritima,herb,NA,NA,NA,NA,NA,NA,NA
Nicotiana occidentalis,herb,NA,NA,NA,NA,NA,NA,NA
Nicotiana rosulata,herb,NA,NA,NA,NA,NA,NA,NA
Nicotiana simulans,herb,NA,NA,NA,NA,NA,NA,NA
Nicotiana velutina,herb,NA,NA,NA,NA,NA,NA,NA
Physalis,shrub herb,NA,NA,annual perennial,rhizome,NA,NA,NA
